Original_Index,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Target
367,0.6810781675903776,0.5278917906885016,1.0902252395159584,1.3645492310573646,-1.0890537816270434,1.982891261977912,0.1816573647541375,-0.39580294195126925,-0.19211374468229753,0.38663491223934743,0.009096022532575285,-0.9489595650091901,0.46749109305670644,0.32132058873032115,0.7373529259504455,-0.2312676483050323,0.42214585071583866,-0.49575565329303894,-0.16240131270338556,0.13793861395637977,-0.16889347833279025,-0.10725904542333392,0.774457932693229,0.31182661836088604,0.684851694836865,-0.764681765923886,-0.5702935436309337,-0.7988875051665912,0.9171245356018163,0.31789511837293283,0.30836635863751594,-0.7126722223165397,0.7055355883849131,0.10693966852341519,-0.265842068200894,0.5559256621468248,0.009497470531353,0.37964521632488707,-0.6205954589278097,0.8530143217266886,1.853520694300121,-0.8168095581261692,0.6681501547333291,0.708243282948891,-0.16489497951651907,0.294192764627383,0.2654575059949931,0.6506681556210343,0.37330070308729224,-0.8315181670396573,0.825
368,-0.06148249687037216,-0.042564556006840684,-0.21043192331288282,-1.583510001629128,0.04356256810849343,-1.3407360408345868,-0.6854573718156832,-1.5553501697682695,0.8276614181163164,-0.29230355320709794,-0.05507707330689726,-0.1456651745475351,0.6319979457497289,0.5349442513631217,-0.018827784908008436,1.1256280391933329,0.4996167991625108,-0.583132030494337,0.20115885640815995,-0.2663548502332614,-0.6408013388727394,1.1759345393402179,-0.1177972390690239,0.6465884570727642,-0.6102593126131542,1.8417625661239578,0.28650380410337584,-0.24412231118827074,0.4288026894564616,1.531783816006224,-0.45634461000252663,1.303262681497297,-1.0258744707939955,0.22724651863422154,1.1972101214848705,0.1747642187832642,1.5038483850402202,0.5434366343884399,-0.15635088570481492,0.17235819967154586,0.28103387830229676,-0.3022085712182337,-0.30991747322964724,0.23280418285367097,0.5609251792559518,-0.6165947767458306,0.2654575059949931,0.16868133357386367,0.807033337845844,0.22647510071238036,-0.183
369,-0.28565175406607024,0.23788325689366277,0.3888582124715454,0.633719162534734,0.5551961716205606,0.7902020384806041,0.4483076768091344,-0.21141915657560686,-1.3592552604864914,1.8386998383386814,0.6249325738341802,-0.20359505847505838,0.41083972656639417,-0.21483291748533495,-0.7135757939980504,0.22172998461559656,1.206151848996161,0.7042132602714567,0.4394305980104959,0.940022162214649,-0.12280481254757229,0.8392452009231558,0.28190962319906093,-1.4221988815521658,-0.9485495139409028,-1.3990804807053425,0.16930968412592434,0.22737969486311155,0.34232902920155495,-0.6260710924750664,3.6829550913055775,-0.3230150060088987,0.24382623927053745,-0.06840116621254726,-0.7775191441658619,0.2033768740491615,0.7944188381911272,0.7509057639356067,0.1864931695809318,-0.8190322389739881,0.2164995356484873,0.02106640773675146,-1.097250824537712,0.24311491032561552,-1.2353411984084381,2.3452028768800397,5.087426787292618,-1.046940167084053,1.048110384243709,0.9432753722655731,-0.543
370,0.8351945319124201,0.5735707905169926,1.4579215682481628,1.3274407931634087,0.777907269619931,-0.03275352573253862,-1.4513251853871783,0.9668622526431984,0.08591744132156354,1.2294212443470014,0.6057932294610042,-0.838892785546896,0.29317919616343774,0.11293280018165797,0.7071950541732251,-0.6832166755939004,0.2661710078432053,-0.736914454368622,0.4282441312686022,0.7904444194313502,0.49137675541631054,-0.18770694044333985,1.056891387938893,-2.08661948216629,-0.22092532351110056,0.8906562759012165,-0.30340609393438434,0.18381174769203923,0.8733790368846284,-0.49187234198294366,1.0993019832665862,-0.9246385321135201,-0.18109857378802258,-0.247581581271195,-0.8792286546787761,0.1788517409641067,-0.5721766872535106,0.12194671857156406,0.47088512363763313,0.705045599540788,1.229688715313296,0.11343068743817579,0.16470037798141152,0.6234661904017915,-0.7200642917989739,-1.7558241223893158,-1.9077682606431754,-0.5497327085511823,0.39184509127174333,-1.318234400810344,1.294
371,0.27800459936349753,-0.11161420691037373,2.2097782404319233,1.2697165564394772,1.0618137594119212,-0.26234620125577046,-0.03687559775710055,0.3584943618582588,0.5201569615113395,1.752360842732775,-0.6844237500483912,-1.163300135541026,1.3074565462111452,1.1234564984201505,0.12079199183838259,0.6736790119044647,0.23105084454738065,-0.9314725209368458,-0.6657923160886023,0.27234180312398165,-0.6237685710825501,0.8581156948167374,-0.4100034782332228,1.580451513235473,1.147248360557042,-0.7705831493172018,-0.26795241057986124,-0.5152117602527205,1.5478735868728997,0.31789511837293283,0.4279507899474815,-1.2881382038079165,0.7435885567185155,0.026308481747023705,-0.265842068200894,0.18089550205452792,0.7421552699375787,0.5183219502853618,0.6113949823612999,0.23154568854590615,0.6348971905206854,-0.36912554936926556,1.4399586230578545,-0.11661491480667151,-0.1294350633627495,-0.1656705196210335,-1.21193725829756,0.16868133357386367,0.26924608049676074,-2.0556832398568385,0.788
372,0.20040754879575587,0.2920606752948964,-0.923872561151488,-0.43108684703349903,1.0588041499794971,-0.9073922896305646,1.848723037488949,-0.6551234529341528,-0.04081762226323531,0.5956145266036434,-0.4570033051435937,0.5900443513320095,1.0841194283166447,1.2239852808355858,0.21685039823989966,1.1256280391933329,-0.3329376601443927,0.36868797181847146,-0.5147750150730374,1.013727136919463,0.8981593273467126,0.04569127350359098,-0.014205729532552034,-0.16582137102069616,1.2012947240827772,-1.239743129085814,1.7942701712082354,-0.5916977119530475,-0.003565611818071394,0.31789511837293283,0.4048730926771372,0.7485423388371136,-0.6795924589582137,1.7029252226529419,0.8905168282459293,0.18089550205452792,1.1089680915689653,-1.4690139222190786,-0.3643054766158416,0.07247931219606289,-0.6353537873817978,-0.6801481238740618,1.3224130804681997,0.23738672839675745,1.0097147430770979,0.40841366676251883,0.15280864744906966,0.16868133357386367,-0.7156669808552003,-0.5699696454578338,0.58
373,0.8966255302785489,0.6713026041035316,1.3569422779694678,0.4914701506079033,-1.4933446487159905,-0.011881464321335723,1.0377452087201802,-0.11281820182926332,0.5849981568337946,-0.9006010222487109,0.556256102848078,-1.8642517310640565,0.6516080341502216,0.5537933980660159,0.8222417502122513,-0.6832166755939004,0.15151400414213054,-1.7994112011364083,0.9931607017342344,1.2727784450731474,0.997350151536638,0.7478722831226553,0.4949563126231257,1.1497518305025078,0.10235199905949934,0.586735031145449,-0.022731100711076088,0.9157532601660537,1.0341183112408074,0.18369636788081015,0.9765705932379372,-1.3783366335087595,0.27680547849299286,-0.6622562561212083,-0.265842068200894,0.17272045769284297,-1.2554744499758295,0.04987849462360083,0.017881339112531768,0.8863072842185162,-0.6321270702491073,0.8466899691494831,0.131432771588113,0.8067680121252498,-0.06405584295423686,1.0917526291014186,0.2654575059949931,0.16868133357386367,0.10131634304867536,-0.7656394040848371,1.469
374,0.5398946450296255,0.5268294883669087,1.0353451904514506,-0.01052455090199943,-2.73531014116293,-1.0147343197453225,1.0888698926104239,-0.9134579543695729,0.26275706492825956,1.3648164874562636,0.2860535940502989,-1.8294938007075425,0.350920012009333,0.4616420141852,0.34753450927452173,-0.6832166755939004,-0.29265276695212317,-1.7330051544634217,1.0345506286792412,0.3818153684943671,-0.7800692637454631,-0.35158228215075943,0.9806636733743194,-0.655716744745396,0.964091239719829,0.8778699452156988,-0.0936384674201224,0.454901196756489,0.2629767292029348,0.31789511837293283,0.3052193999188326,-0.6675730074661183,-0.8406833582371306,0.06086470465119148,0.017379799535066784,0.5732976314154054,-1.2545066061192822,-0.5310350681084663,-2.156087195060039,0.5385807870816497,-0.6342782150042343,0.5224724975444835,1.1294609633870683,0.3370570939588879,0.42130175940048414,0.1233580240426581,0.2654575059949931,-0.2534376516295532,-0.0017080357538310192,-1.2710376751113681,1.328
375,0.21657360099736872,0.27931304743578256,-1.508893884179144,-0.44654869615598064,-0.7579967440604117,2.1220383380525982,0.30094829383137295,-0.17690882241438663,-0.12039545288624855,-1.0742601384105905,0.9829508979912376,0.3853587614547609,1.5449565057282237,1.7747992344868264,-0.24221942770223415,1.5775770664822009,-0.16353451954100293,-0.25692688894282373,0.6027530124421441,1.636967731849875,-0.4594524582830774,0.030793515166552838,0.3991830302214819,1.620255512350605,0.7749289673797567,2.2450237646672093,2.021764639399759,0.47620108204012435,0.3657277843293532,0.31789511837293283,0.009405280362602183,0.7783078206383918,0.05482982988031227,0.9785244017729803,1.1972101214848705,0.019438375911250173,-0.13955048337691486,-1.7944128727720035,-0.24515311641817225,-0.23085656828503326,-0.6364293597593613,0.2830793644407919,-0.091460191246987,-0.011216367315682967,0.491113469328218,-0.04747671654206682,-0.0714921770892734,-0.072819431999245,0.003443183186294301,0.591266459760713,0.157
376,-0.908583632234885,-1.0963684590269143,-2.1114768229074428,-2.3267095494497436,0.06262342784717828,0.9621480682014659,-1.5956772340184546,-0.2429714620944368,-1.2266255427814694,1.7042857201794863,0.21512543549088187,1.1654811983454065,-2.074194253518269,-2.1583893775170884,-2.1287618510994704,-0.2312676483050323,-1.469178237362251,0.7601341416802875,0.6855328663321575,-2.65309535464503,0.9061747474832722,0.4509103002710284,-1.5250781233380755,-0.8577985864068346,-1.633136785266879,1.6804580867066574,-0.43340293290096926,0.40842871977401196,-2.4950243643388506,-2.1114072626946965,-0.8276857388071563,0.7638760718862568,-2.334896581469918,1.9230611611535662,-0.572535361439835,-3.663419109027819,1.6287002425348083,-1.7005057930822332,0.22583593002355848,-1.9953835803518976,-0.6321270702491073,0.6779837847968816,-1.1172113883736912,-2.266974410899992,-0.7200642917989739,-1.00593906924125,-1.0245214582388555,-4.77396668788249,-0.8547498922385839,1.6099291227636041,-1.646
377,0.5711490126194104,0.14758755955827338,0.5897191920476448,1.2408544380775115,0.6815997677823654,0.496005363351268,1.363539762922714,1.2113926204141303,-0.1243252222997307,-0.9820343931042814,-0.3005110187982133,0.9550026200754056,0.7431217800191877,0.7077280961396516,0.45476249781575,1.1256280391933329,0.8311924585142676,0.44441416539292994,-0.383893354192881,-1.46839627593383,-0.8261579295306812,-0.003967920953202823,0.5027745397579538,0.33121831023748877,-0.049778505679606504,1.0883526195772983,-0.8667257294562523,-1.1571128485731854,0.5936113125305188,0.7220163556503477,0.014650211560407692,1.1508273353028724,-0.43351659706758505,-0.3742877319198102,-1.4456723901506976,-0.3494605009097831,0.8205506223179013,0.829525644606112,-0.04843931420503891,0.26483865103773363,-0.6192202017183455,-0.7960747198258494,1.224828101714524,0.357678548902777,0.13762243017032758,-0.04747671654206682,-0.29579300162761646,-0.5548062540464157,0.6700109140385107,-0.027207299919613813,0.52
378,0.6498238000005928,0.1953911640299501,0.5864263891037744,-0.2527601871542112,-0.2212830619448119,1.2464056664683245,-0.1932569837743168,-0.8750035820184988,-1.1588370203989027,-0.9074688968991806,-0.0764681052533881,-0.5897942846585462,0.8716768039779734,0.9045969617032128,0.3430666764186372,1.1256280391933329,1.1276479545701996,-0.9384626311129497,0.40363390443643604,-0.6381314138178377,0.8711072843858237,1.4401214538503608,2.118215721491803,1.2028238293226838,-0.3600446666606776,-0.23945864391877328,-0.7199868733500314,0.3358154744888915,0.2934968445870195,0.7220163556503477,0.5045267854354418,1.2771051368840522,0.3021741240487278,-1.0346955474216832,-0.8792286546787761,0.08483873080472976,-1.1306225924812414,0.1164870046361123,-0.5396617803029776,0.3425222301853315,-0.6299759254939804,0.24349467314018147,-0.5095231115894383,0.2190565462244116,-0.6834962532653991,0.5226345688976547,0.21860355598031697,0.047930950787309336,1.1398020813779397,-0.7479406319477212,0.594
379,0.7080215879263991,0.14015144330712367,0.8630218363888952,-0.2785299356916806,0.019485692649102035,0.6371402547984495,-0.23235233027862087,-0.4845438012229784,0.6193836392017633,-0.22558705660253392,-0.06971304253344364,0.49156354865522006,0.5524681427921749,0.7852190325848831,0.5351834892216714,-0.2312676483050323,0.8900703793337384,0.292961778244013,0.16871810285666816,0.6321955031533675,-0.09374891455254357,0.006957101827291815,0.35813733776363454,-0.7200155125467628,-1.2938457253553206,-0.9722137485888275,1.6061686845217376,0.3212928254318674,0.9893554753441502,0.31789511837293283,0.4940369230398308,-0.6062380752695451,0.455654429660924,-1.181879459791287,2.0703471501957327,0.18804866587100227,-1.277734858676415,-0.01891390096309134,-0.007972474892622894,0.4091081551689868,-0.6332026426266708,-0.0778953205147746,0.8721914739455598,0.22249345538172643,0.8745238127408514,0.5226345688976547,-0.29579300162761646,0.16868133357386367,0.7359465164721146,-0.10685177453663522,0.613
380,0.07431234162317571,0.3419888844097587,-0.1972607115374009,-1.8051298390513641,0.06663624042374351,0.5944022242897959,-1.3039658024094167,0.7657163049606577,-0.36797092593562303,0.38859716213948164,0.00797017874591787,0.1961211406248517,0.18859205802747644,0.3705378051212115,-0.07132482096465147,0.6736790119044647,-0.43106752817684413,0.5783912771015872,0.017700801841103134,-1.8781092235576486,0.4472919446652325,1.862224606733108,-0.7070961093566893,-1.2415499624911828,0.3775881096072237,1.8545488968094757,-0.8834677465958882,0.03568072731039349,-0.3331828579661859,-0.49187234198294366,0.22234948699350568,-0.8687155056989977,-1.959440627245041,1.3548032733961406,-0.265842068200894,0.5692101092345629,-0.02534490830434598,-0.5583336377857251,-0.2226715390223856,0.16865898161689835,-0.6418072216471787,-0.23529159306720177,0.8622111920275704,-0.21513964398303037,0.4944378364676339,0.18096508772820485,-0.0714921770892734,0.6506681556210343,-0.4787109096094356,0.3100526358043164,0.348
381,-0.7156687426289718,-0.32619927587212255,-1.0237542504488926,-1.1670708652636232,0.13084124164878724,-0.18183967866970216,-0.2554085602683386,0.09621582223298497,1.0162903499634588,-1.3313148753281754,0.45605600583556827,1.0341734614430205,-0.23193539322753443,-0.22006879156947223,-0.19977501557133126,0.22172998461559656,1.281556905484255,0.9045964186531005,0.26268442348857535,-1.5626952876885185,-0.6658495267994883,0.509508149730045,0.641548071401152,-0.3903567506445169,-0.9435452210218532,0.7254175408883721,-0.8962704655850215,0.5575279167594593,-0.33725220668406386,1.1276625787288093,0.5758578497255966,0.19923390195898102,-0.9370842113489234,0.8927737745663418,0.32407309277400775,0.1982674713231084,-0.15793951665131153,-0.21764748821353536,1.1228508681154465,-1.0816767208539617,-0.6375049321369248,0.6186067478459659,-0.04266770187014917,0.2694645471983626,0.9587411136060541,0.40841366676251883,0.15280864744906966,0.16868133357386367,1.2222215844199449,1.6758078857184244,-0.478
382,1.9711291332790823,1.8366482508908506,0.6500872460186039,0.6460886418327194,-0.5352856460610413,-0.1709066941209768,0.2698725055843621,0.16326447146049855,0.9573438087612269,0.40821966114082403,1.948924866943298,-0.9508905611401074,0.22345443740613022,0.45012309120009797,2.133550693414356,0.22172998461559656,1.1162855487980212,-0.6646833158822155,1.4685855382647173,-0.08317631015806207,0.11765779154921709,0.1936756729848365,2.3019440591602627,0.3353007716851946,0.3495640692605463,-0.7666488937216579,-0.25514969159072787,1.6351084767906472,0.5844552779152934,0.31789511837293283,0.008356294123041081,-0.47996027368836525,1.0822599748875767,0.2464444202476481,-0.265842068200894,0.5549037816016142,-1.258377981545471,-0.3574161649611004,-1.7525428808056684,1.9886742645034756,-0.6364293597593613,1.5026648535595986,0.1857698620305006,2.0257251265862477,0.3381925809150867,-0.04747671654206682,0.04115668145665001,0.6506681556210343,0.6184987246372574,-0.15699829559179684,1.748
383,-1.7438296626515486,-1.6583263871495137,-1.332180126191428,-0.9753439361448515,0.026508114658091195,0.7096955158945357,-0.46592196452228357,-1.4784414250661213,-0.016256563428971967,0.12663680047156126,-1.4668851817752933,0.1903281522320994,-0.7091142109728578,-0.6902502843249988,-1.3212010623983441,0.22172998461559656,-1.963959361441664,1.1422601646406316,-1.0763356455161015,-0.7400177023803745,1.1907221623311395,-0.71508758557449,-1.2651220711050424,-1.6671465684145157,0.9030388661074248,0.5562445502799837,0.23036880545871422,0.7753676526148208,-1.4308896746137647,-1.705761039616235,-0.5685861376355644,-0.14532409949823843,-1.4025988572966595,0.9644459405898008,-0.572535361439835,-1.6012641687927909,-0.26827371629769164,0.1568888877584553,-0.4148890257563616,-2.905391221795186,0.3176033391394555,0.547919799094876,-0.447423579655281,-1.98858476915749,-0.05075837439657327,-4.603400873880051,-1.0803474412350653,-3.808978334689103,-2.4578092264055833,2.2903485849238363,-1.992
384,0.6843113780307002,0.35048730298250125,1.2691341994662548,1.2192078493060374,1.2624543882401829,0.5218469631937097,1.11693834651095,-0.6107530232982982,-0.021168775195824642,-2.0740264625289835,-0.06971304253344364,0.15943221413742042,1.328156083967221,1.1873341622466251,0.7228324691688208,0.6736790119044647,0.5946478292570953,0.49567497335102484,-0.9644709780971644,0.2669223196898042,0.5875617970550262,0.3813874280315171,-1.3638271886822466,-2.159083172863068,-0.20190901041871234,0.47362518277356136,-0.2974971467086305,-1.143558376119963,1.3647528945683916,0.31789511837293283,-0.9441232113984386,-1.4613191888335348,-0.027618268175826237,0.1862909951922449,-0.265842068200894,-0.8501819680629862,0.7915153066214856,0.2824623082738457,1.2543680958807986,0.9602916453114666,0.6381239076533758,-1.142912015031198,1.3002346762060006,0.3359114575731163,1.9250238287962749,-1.123139647084259,-0.8520590464827072,-1.1575434588801408,0.43511533036879607,-0.42641293812344955,1.58
385,1.330953466095214,0.7892181618003342,-0.5704450451760559,1.0542814586662337,1.3296689988976504,-0.13015647898481877,-1.3520831519531757,1.1827983435376908,0.9986063876027893,0.676066772509147,2.1549542799016046,-0.6573791492406567,-1.1339994596502,-0.9876479323039955,1.369551275058104,-1.1351657028827686,0.4913532313281991,0.27082642935301743,1.5726196789643287,0.4435974796439905,1.675655080592998,0.20956661521101053,0.8467765336903886,-0.17908937072574013,1.2963762895447184,-0.3181437558296516,1.174815537041706,2.692357328142001,0.26806341510028225,0.31789511837293283,2.4535432185399677,-0.7108682537225228,-0.24705705223293337,-0.00824774115714408,0.017379799535066784,1.1925572418130401,-1.258377981545471,-0.7199411702750972,-0.7723461063493696,1.1526509841531372,-0.6439583664023057,2.906978902081254,0.3776130588985221,1.4918585708166754,1.8086709789167186,2.2875958131944927,1.5454675446938042,1.4949061260278682,0.43202459900472084,0.7898860137439023,0.959
386,-0.18973317766983402,0.003114443821650397,0.8070441863430967,-0.06515641780143444,-1.4181044129053924,-0.1967482939634185,0.9034176079105202,-0.2626916530437055,-1.1342759615646392,-1.7885191020594522,-0.6270057169288631,-1.9820424950500202,-0.1469583434920659,-0.5980989004441829,-0.10259965095584309,0.22172998461559656,-0.8452788658717181,-1.4953414084758903,-0.6165718624242701,0.7720181757551469,1.3580440576818222,1.6069763472251881,0.1460679267314233,0.35979554037142963,2.0950614394250233,0.8916398398001025,-0.7475619604035494,-0.9799365300774917,-0.37794569386284343,-1.3016398023388203,0.4845960468837809,-0.2355225291990812,0.8907267009417781,-0.6980923391329379,-0.572535361439835,0.19213618805184468,0.7953866820476744,1.1046952269528807,0.6799637934184493,-0.09028628220842769,0.6402750524085028,-0.853566771476736,-0.03712310080459942,-0.16816855216639415,1.3388270898792718,3.255990418253253,1.5354986191587667,-1.2123377502286612,-0.9103830567919373,-1.375263777696606,-0.198
387,0.47954138347693753,0.8232118360913043,-1.0018022308230894,-0.3331618025911156,-0.3838019712957038,0.9691054220052002,1.1680630304011936,0.5330180517592868,-1.3877460887342368,-0.626867161179985,0.8872541761253575,0.3312908697890725,-1.3714994191672791,-1.3949989360498751,0.08728324541924877,0.22172998461559656,-0.8153234324723381,1.0059530162066064,1.447331251455119,-1.2613720087482496,0.6576967232499232,-0.5442599566431193,-1.979512575549957,-0.6873558209651162,0.4826782609072639,0.9949140491831301,-0.9208910790256627,1.3640190277261974,-0.7024762541136105,0.31789511837293283,0.28004373016936623,-0.5863944207353596,-0.38024244140054164,0.9772445416654185,0.017379799535066784,0.1625016522407368,-1.258377981545471,-1.0114898944282211,-2.1740724569766687,0.009592605267055293,-0.6396560768920518,1.3254762353568663,-0.6392667765233024,0.18583309103703474,-0.134975675261776,0.9497214203594669,1.0131269211228033,-1.046940167084053,-0.808388921777456,1.0701165725815702,0.492
388,-0.707046848121445,-0.2943302062243381,-0.1577470762109551,-0.2527601871542112,0.7006606275210503,0.3349923181791314,-2.1791000972365304,-0.8049969041485949,1.3228123642150655,1.2382513688976053,-0.45137408621030667,-1.717496025114331,-0.2755133674508516,-0.5792497537412887,-1.1670608288703286,0.22172998461559656,-1.0942188468803578,-0.9792382738068891,-0.35368989398976797,0.12601575040118926,1.0284099045658068,-0.403227844385825,-1.887648406715727,0.8884742978493347,0.4356379074681983,2.9807295610339217,-0.7170323997371545,-1.251994155745743,-0.6434706977043801,-1.3016398023388203,0.3954322165210873,-0.11826457058798558,-0.17729327695466232,-0.0748004667503561,-0.572535361439835,-0.8277005960683526,0.7944188381911272,0.829525644606112,0.5023593319917345,-0.07548940998983762,0.6391994800309393,-1.0514902279797882,-0.006073334837520806,-0.8395114742285603,0.6473587248807651,-0.21831145712679173,-0.4642678431697498,-0.7151302916957903,-0.7568767323762028,-0.09111953263697668,-0.698
389,0.3620680708118843,0.8274610453776755,0.5205703302263648,0.7007205087321543,0.44384062262087537,-2.2362468661438157,2.0842975612969346,0.8850234602037333,0.17138992606479997,-3.1081321598997254,0.6384426992740692,-0.5685533272184544,0.025174654690036984,0.22288615594854055,0.39556371247528027,-0.2312676483050323,-1.0446374398744875,-0.22314135642498853,0.9540080681376064,0.07940819286726282,-0.2250014192887078,-0.2979503521374221,0.4372968875037687,0.9844121418704217,-0.020753606749119205,-1.9567612113736925,-0.8391506424027342,0.5488143273252449,0.09206408305206058,0.31789511837293283,-3.143847355758067,-0.8263222437396015,0.03707177799129781,1.2332165631777725,0.017379799535066784,-0.6590903061086005,-1.253538762262735,-0.6183904910756945,-0.056307866293564234,0.5533776593002399,0.3821376817932649,0.549804784394905,-0.19015409021377258,0.6337769178737361,-0.6070358090588335,1.6608706893051823,1.3859647361332048,-1.1575434588801408,-1.0010445101381429,-0.19337910498475727,0.059
390,1.2759888886097301,1.3713598340331972,1.1286412738611142,1.926329749174196,0.032527333522939045,-0.7056290293222699,0.36209742554323315,0.6404930924328014,0.782469069861272,-2.103460211030997,1.3252074091350912,-2.1751421081417646,0.8586034117109782,0.8847006401834911,1.324872946499259,-0.2312676483050323,0.6204714787393193,-2.2595934543965788,1.4115345578810592,0.3200332573447436,0.9001631823808525,0.7875996386880904,-0.7960284430153586,2.1918001150294217,-0.26696481836635627,0.08905169830914365,-1.2163384403133557,1.3804780299908248,0.860153653551525,0.31789511837293283,0.015699197799968794,-0.8614996313229303,1.5820222923355547,1.0988312518837868,-0.265842068200894,-0.8644882956959348,-1.253538762262735,-0.46661044367013554,-1.0162712210936549,1.3635064132680457,-0.6461095111574328,1.368830897257535,-0.9553090372596383,1.1046334724258697,-1.202097527014279,-0.04747671654206682,-0.29579300162761646,-1.1575434588801408,0.6215894560013326,-0.817752455377456,1.514
391,-1.2901024641929482,-0.9795152036517043,-0.32897282929222027,0.5729025559863063,-0.2553919688456164,-0.709604660067261,-1.1736479807284033,-0.841479257404742,1.6971229008492388,2.101641324956669,-0.2554772673319168,0.21736209806494355,0.6995438057958704,0.7119167954069614,-0.40641228515599004,0.22172998461559656,-0.27199384736634397,1.0979894668586405,-0.36711365408004043,-1.2418618683852105,-0.06469301655751485,1.6655741966842048,-0.2125932430788142,1.1283189079020524,-0.7153494639131945,-0.12634879554688572,-0.43044845928809233,-0.03596434137092539,0.1612430112559859,0.7220163556503477,0.4992818542376363,-1.1239770617523828,-1.0334850644607159,1.3112880297390404,-0.265842068200894,0.587603959048354,-0.42312873334524265,-0.09644183884650633,-0.13386930830902824,-1.1519618638922644,-0.6353537873817978,-0.12124998241544317,-0.4607306222126004,-0.6115298334600091,-0.7787947779286548,0.23757892617779394,0.8257111210640989,0.6506681556210343,-0.033645593182608,1.6217283041883481,-0.943
392,-0.2296094397671457,-0.34000920605282914,-0.8832613248437519,0.8862626982019336,1.4530629856270312,0.29324819535672564,-2.385603722361829,0.5280880040219698,-0.06636112345086918,0.12173117572122566,0.8501013311656629,-0.11476923645285605,-0.6361211041488014,-0.7467977244336812,-0.24221942770223415,-1.1351657028827686,0.8394560263485793,-0.06236882237459974,0.5154985718553731,0.03605232539384285,-1.3411486733046383,0.9872296004044013,0.1792953920544426,1.3293801342015645,0.19743356452144048,0.5542774224822117,-0.610671349673585,0.39487424732078946,0.0615439676679759,0.7220163556503477,0.014650211560407692,-1.5235561053271165,-0.8038988221813149,0.07494316583437095,0.32407309277400775,0.19111430750663413,-1.253538762262735,-0.9153989291642702,0.7238028693402332,-0.8412275473018732,-0.6418072216471787,0.7628081232981897,-0.1225099572140656,0.16979418163623217,-0.5494134453089577,-0.04747671654206682,0.2654575059949931,0.16868133357386367,1.096531842280887,1.2952842847704333,-0.424
393,1.6758292463962878,1.4393471826151374,-0.34214404106770224,-0.0703103675089283,0.8009809419351811,0.20975994971191406,0.8061804640408409,0.23524316842532936,0.8502575922438388,1.9220954590943864,1.49971319606699,0.6750081810923769,-1.7506277949101385,-1.3133193003373336,1.1930718772506659,0.22172998461559656,1.257799147960609,0.8521705923323216,0.5166172185295624,-1.1714085837409032,0.12467128416870675,-1.8085830475130895,0.24477304430862762,-2.8316686963726037,-1.4279607755858479,2.1919113141273665,-0.33492047913840495,3.054455377963802,-1.1806247284642704,1.1276625787288093,0.5957885882772576,0.5924990554546556,2.228922754006795,0.8761355931680388,0.32407309277400775,0.1900924269614235,0.24661921538541548,-0.9983865809831369,0.3832069717940651,0.8012252689616233,-0.6375049321369248,1.6336713319116187,0.7823689366836539,0.4195429137344441,-0.24246354610289,0.5842145335270322,0.3262679517587217,0.16868133357386367,1.2510684104846468,-0.37823294730574525,1.609
394,0.7252653769414528,0.617125185702298,0.6555752509250545,1.344964222168888,0.47594312323339727,0.21472948814315285,-0.5912275622924889,-0.02900739029487132,-0.4072686200704444,1.8465488379392183,0.10479274439845539,-0.0935282790127642,0.8237410323323244,0.6501334812141416,0.7541072991600125,0.6736790119044647,0.04202173033750054,0.13451928091899223,-0.344740720596253,0.5433159748328564,0.9432460656148605,1.3676190299434419,0.9689363326720771,-0.7822730496242768,-0.9395417866866137,-0.9122163507567829,0.3810469597154376,-0.6710881934647791,0.8723616997051589,0.7220163556503477,0.19927178972316142,-1.4432795028933663,-0.11387166306532502,0.04678624346801201,-0.265842068200894,0.5722757508701948,-0.0688978818489697,0.21039408432588252,0.12804106835188644,0.8789088481092212,-0.6385805045144883,-0.8111546022260819,-0.12361887742717555,0.3359114575731163,-0.6668744175683196,0.18096508772820485,0.04115668145665001,0.6506681556210343,0.12398170638522675,-0.06555463955003155,0.801
395,-3.882059500518207,-3.4206859386719954,0.39873662130315685,-0.06515641780143444,-0.38580837758398645,0.46519422507758756,0.5425374863323289,-1.3364560502313867,-0.8149821967192158,-0.1392480609966276,-4.027053952634251,1.2929269429859576,1.2780414136104064,1.0909940790984993,-1.675276816227192,-3.1694606284985554,-1.5404515099331897,0.975662538776823,-3.640273822758139,-1.6309807789591548,-1.345156383372918,-1.227570472368602,0.949390764835007,0.0862706233751389,-0.7824069890284583,-0.5335442496856809,-0.35954109257904604,-2.4012197844582497,1.2630191766214427,0.31789511837293283,-0.9304863902841443,0.7602681346982232,-0.9548422632379376,0.07110358551168564,-1.4456723901506976,-1.2803936775966565,1.377060839832538,3.0570889302704303,0.22808408776313716,-0.7598447500996278,-0.6342782150042343,-2.315372871649278,-0.2999371913116577,-1.131648752600322,-0.7256049036980005,-2.8950534680328013,-1.417297124319332,-1.7602806637138655,-0.502406516734012,0.2835044775986426,-2.118
